,game_id,white_id,white_elo,black_id,black_elo,opening,moves,winner
0,008vmuTg,rhoze,1924,matei_popescu1510,1937,A36,c2c4 g7g6 b1c3 f8g7 e2e4 c7c5 g2g3 b8c6 f1g2 e7e6 g1e2 g8e7 h2h3 e8g8 d2d3 h7h6 c1e3 b7b6 d1d2 g8h7 h3h4 c8b7 h4h5 g6g5 f2f4 f7f6 e1c1 d7d6 g2h3 b7c8 g3g4 a7a6 e2g1 d8c7 g1f3 e6e5 f4g5 f6g5 f3g5 h6g5 e3g5 c8e6 g5e3 c6d4 g4g5 e6h3 h1h3 d4f3 d2e2 f3d4 e2g4 c7c8 g4g2 c8e6 g5g6 h7g8 h5h6 e6g6 h3g3,white
1,00CgMmiH,gvrag,1773,matei_popescu1510,1853,D01,d2d4 d7d5 b1c3 g8f6 c1f4 c7c6 e2e3 c8f5 g1f3 h7h6 f1d3 f5d3 d1d3 e7e6 e1g1 b8d7 f3e5 f8e7 c3e2 e8g8 c2c4 f6e4 a1c1 f7f5 e5d7 d8d7 c4d5 e6d5 d3b3 e7f6 b3c2 g7g5 f4e5 f6e5 d4e5 d7e7 f2f3 e7e5 f3e4 f5e4 e2c3 h6h5 f1f8 a8f8 c1f1 f8f1 g1f1 e5h2 c3e2 h2h1 e2g1 h1h2 c2f2 h5h4 f2f5 h2g3 f5c8 g8h7 c8b7 h7h6 b7c6 h6h5 c6e8 h5g4 e8d7 g4h5 d7d5 g3e3 d5b3 e3c1 f1e2 c1g1 b3f7 h5h6 f7f6 h6h5 f6f7 h5h6 f7f6 h6h5 f6f7,draw
2,00CRoS7n,alishocha64,1917,matei_popescu1510,1897,B17,e2e4 c7c6 d2d4 d7d5 b1c3 d5e4 c3e4 b8d7 g1f3 g8f6 f1d3 f6e4 d3e4 d7f6 e4d3 c8g4 c1e3 e7e6 e1g1 f8e7 h2h3 g4f3 d1f3 e8g8 c2c3 d8c7 e3f4 e7d6 f4g5 d6e7 g1h1 h7h6 g5f4 e7d6 f4e3 f6d5 e3d2 a8e8 f3e4 d5f6 e4h4 e6e5 d2h6 g7h6 h4f6 e8e6 f6f5 e6g6 h3h4 e5d4 h4h5 g6g7 c3d4 f8e8 f5f6 e8e6 f6f3 c7e7 d4d5 e6f6 f3e4 e7c7 d5c6 b7c6 a1c1 f6f4 e4c6 f4h4 h1g1 d6h2 g1h1 h2g1 h1g1 c7h2,black
3,00jePBiL,genavero,1869,matei_popescu1510,1898,B10,e2e4 c7c6 g1f3 d7d5 e4d5 c6d5 f1e2 b8c6 e1g1 c8g4 d2d3 g8f6 h2h3 g4h5 b1c3 e7e6 c1g5 f8e7 d3d4 e8g8 f3e5 h5e2 c3e2 f6e4 g5e7 d8e7 c2c3 e7c7 e5d3 f7f5 d3c5 c7e7 f2f3 e4c5 d4c5 e7c5 g1h1 f8f6 e2f4 a8f8 f1e1 c5d6 f4h5 f6h6 f3f4 d6e7 d1f3 e7h4 h5g3 f8f6 e1e3 f6g6 a1e1 d5d4 e3d3 c6e7 e1e5 e7d5 e5d5 e6d5 g3f5 h4e1 h1h2 d4c3 d3c3 g6c6 f3d5 e1e6 d5d8 g8f7 f5h6 e6h6 d8d7 f7f8 c3c6 h6f4 h2g1 b7c6 d7c6 f4e3 g1h1 e3e1 h1h2 e1e5 h2g1 e5e1 g1h2 e1e5 g2g3 e5b2 c6g2 b2g2 h2g2 f8e7 g2f3 e7d6 f3e4 a7a5 h3h4 h7h6 a2a4 d6e6 g3g4 g7g6 e4f4 e6f6 f4e4 f6e6 e4d4 h6h5 g4h5 g6h5 d4c5 e6f5 c5b5 f5g4 b5a5 g4h4 a5b5 h4g5 a4a5 h5h4 a5a6 h4h3 a6a7 h3h2,white
4,02ADz3i3,gebrov,1501,matei_popescu1510,1554,D30,d2d4 d7d5 c2c4 e7e6 e2e3 c7c6 g1f3 f8d6 f1d3 b8d7 e1g1 f7f5 f3d2 g8f6 f2f3 e8g8 e3e4 f5e4 f3e4 e6e5 c4d5 c6d5 d4e5 d7e5 d3c2 d6c5 g1h1 d5e4 d2e4 d8d1 f1d1 f6e4 c2e4 a8b8 b1c3 c8g4 d1e1 e5c4 c3d5 g8h8 h2h3 g4h5 g2g4 h5f7,black
5,02hl5eUg,ornat,1727,matei_popescu1510,1718,B27,e2e4 c7c5 g1f3 g7g6 d2d4 c5d4 f3d4 f8g7 b1c3 b8c6 d4c6 b7c6 c1f4 d7d6 f1c4 g8f6 e1g1 e8g8 d1d2 c8b7 f4h6 d6d5 e4d5 c6d5 c4b3 e7e5 h6g7 g8g7 d2g5 d5d4 c3e2 h7h6 g5e5 f8e8 e5b5 a8b8 f1e1 b7g2 b5c4 g2d5 c4d4 d5b3 d4d8 b8d8 a2b3 d8d2 e2g3 e8e1 a1e1 d2c2 e1e7 c2b2 e7a7 b2b3 g1g2 b3b2 h2h4 f6g4 g3e4 h6h5 g2g3 b2b3 f2f3 g4e5 e4g5 g7f6 g3f4 e5d3 f4e4 d3c5 e4f4 c5e6 g5e6 f6e6 a7a6 e6e7 a6a7 e7f8 a7a4 f8g7 f4e4 b3b1 f3f4 b1g1 e4e5 f7f6 e5e6 g1e1 e6d5 e1e7 a4a6 g7f7 a6a8 f7g7 a8a6 e7f7 d5e6 f7f8 a6a7 g7h6 f4f5 g6g5 h4g5 f6g5 a7f7 f8a8 f7f6 h6g7 f6g6 g7h7 g6g5 a8a6 e6f7 a6a7 f7f8 a7a8 f8e7 a8a7 e7e6 a7a6 e6e5 a6a5 e5f4 a5a4 f4g3 a4g4 g5g4 h5g4 g3g4 h7g7 g4f4 g7f6 f4e4 f6f7 e4e5 f7e7 f5f6 e7f7 e5f5 f7f8 f5g6 f8g8 g6g5 g8f7 g5f5 f7f8 f5e6 f8e8 f6f7 e8f8 e6f6,draw
6,034BFp8l,matei_popescu1510,1885,ghulam123,1814,D00,d2d4 d7d5 e2e3 g8f6 f1d3 b8c6 f2f4 c6b4 d3e2 f6e4 c2c3 e7e5 g1f3 e5d4 c3b4 f8b4 c1d2 b4d2 b1d2 d4e3 d2e4 d5e4 d1d8 e8d8 e1c1 d8e7 f3e5 c8e6 b2b3 f7f5 h1e1,white
7,037otbhP,matei_popescu1510,1660,analtoylkrapov,1696,D00,d2d4 d7d5 e2e3 g8f6 f1d3 c7c6 b1d2 c8g4 f2f3 g4h5 g1e2 c6c5 c2c3 e7e6 e2f4 h5g6 f4g6 h7g6 e1g1 f8d6 f3f4 b8d7 d2f3 d8e7 f3e5 c5c4 d3c2 h8h5 d1f3 e8c8 c1d2 d8h8 h2h3 d6e5 f4e5 f6e4 c2e4 d5e4 f3e4 e7g5 e4f4 g5f5 f4f5 g6f5 a1e1 g7g6 e3e4 d7f8 e4f5 g6f5 b2b3 h8g8 f1f3 c4b3 a2b3 f8h7 c3c4 h7g5 d2g5 h5g5 e1e2 g8h8 g1f1 g5g8 d4d5,white
8,04DEo5sP,matei_popescu1510,1821,astro33,1752,A45,d2d4 g8f6 e2e3 g7g6 c2c4 d7d5 c4d5 f6d5 e3e4 d5b6 g1f3 f8g7 f1b5 c8d7 b5d7 b8d7 e1g1 e8g8 b1c3 c7c5 d4d5 d7e5 f3e5 g7e5 f2f4 e5d4 g1h1 f8e8 d1g4 e7e6 f4f5 e6f5 e4f5 b6d5 f5g6 h7g6 c1g5 d4f6 c3d5 f6g5 a1d1 d8c8 g4g5 e8d8 d5e7,white
9,07D5AOB2,matei_popescu1510,1671,yarlus,1687,D78,d2d4 d7d5 g1f3 g8f6 g2g3 g7g6 f1g2 c7c6 e1g1 f8g7 c2c4 e8g8 b1c3 c8f5 c1d2 d5c4 d1c1 b7b5 f3e5 d8d4 e5c6 b8c6 g2c6 f8d8 d2e3 d4d6 c6b5 d6b4 a2a3 b4b3 b5a4 b3b7 e3h6 a8b8 a4b5 f5h3 f2f3 f6d5 h6g7 g8g7 b5c4 b8c8 c4d5 d8d5 f1d1 d5h5 c1f4 b7b6 f4d4 b6d4 d1d4 h5e5 e2e4 e5c5 a1d1 e7e5 d4d5 h3e6 d5c5 c8c5 d1d8 c5c7 g1f2 c7b7 d8d2 h7h5 h2h4 f7f5 e4f5 g6f5 f2e3 g7f6 c3d5 e6d5 d2d5 b7b2 d5d7 b2b3 d7d3 b3d3 e3d3 f5f4 g3f4 e5f4 d3e4 f6g6 e4f4 g6f6 f4e4 f6e6 a3a4 a7a6 a4a5 e6f6 e4f4 f6e6 f4g5 e6e5 f3f4 e5e6,white
